controller=pattern horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
83, 671, 1.99457e+00, 9.73886e+00, 8.99924e+00, 8.99924e+00, 3.96000e+02, 2.93592e-01, 1.49960e+00
84, 683, 2.03024e+00, 9.71531e+00, 8.85990e+00, 8.85990e+00, 3.96000e+02, 3.01611e-01, 1.41741e+00
85, 692, 2.05699e+00, 9.68944e+00, 8.98763e+00, 8.98763e+00, 3.96000e+02, 2.97688e-01, 1.52967e+00
86, 700, 2.08077e+00, 9.66363e+00, 8.73216e+00, 8.73216e+00, 3.96000e+02, 3.07143e-01, 1.57621e+00
87, 707, 2.10158e+00, 9.65869e+00, 8.60443e+00, 8.60443e+00, 3.96000e+02, 3.23904e-01, 1.59325e+00
88, 714, 2.12239e+00, 9.64564e+00, 8.77861e+00, 8.77861e+00, 3.96000e+02, 3.43137e-01, 1.70952e+00
89, 722, 2.14617e+00, 9.65114e+00, 9.01085e+00, 9.01085e+00, 3.96000e+02, 3.55956e-01, 1.79145e+00
90, 731, 2.17292e+00, 9.65838e+00, 9.21986e+00, 9.21986e+00, 3.96000e+02, 3.62517e-01, 1.95512e+00
91, 740, 2.19967e+00, 9.65562e+00, 9.37082e+00, 9.37082e+00, 3.96000e+02, 3.66216e-01, 1.82392e+00
92, 747, 2.22048e+00, 9.65980e+00, 9.33598e+00, 9.33598e+00, 3.96000e+02, 3.62784e-01, 1.86453e+00
93, 753, 2.23832e+00, 9.65811e+00, 9.92819e+00, 9.92819e+00, 3.96000e+02, 3.62550e-01, 1.73322e+00
94, 761, 2.26210e+00, 9.65191e+00, 9.81207e+00, 9.81207e+00, 3.96000e+02, 3.60053e-01, 1.85617e+00
95, 768, 2.28290e+00, 9.64843e+00, 9.92819e+00, 9.92819e+00, 3.96000e+02, 3.64583e-01, 1.89066e+00
96, 776, 2.30668e+00, 9.64653e+00, 1.01953e+01, 1.01953e+01, 3.96000e+02, 3.65979e-01, 1.84841e+00
97, 784, 2.33046e+00, 9.64095e+00, 1.02533e+01, 1.02533e+01, 3.96000e+02, 3.68622e-01, 1.84967e+00
98, 793, 2.35722e+00, 9.63376e+00, 1.00675e+01, 1.00675e+01, 3.96000e+02, 3.75788e-01, 1.92016e+00
99, 802, 2.38397e+00, 9.62519e+00, 9.87013e+00, 9.87013e+00, 3.96000e+02, 3.74065e-01, 1.91844e+00
100, 810, 2.40775e+00, 9.61126e+00, 1.01720e+01, 1.01720e+01, 3.96000e+02, 3.75309e-01, 1.87312e+00
101, 819, 2.43450e+00, 9.60621e+00, 1.07875e+01, 1.07875e+01, 3.96000e+02, 3.77289e-01, 1.92586e+00
102, 828, 2.46126e+00, 9.59612e+00, 1.09036e+01, 1.09036e+01, 3.96000e+02, 3.85266e-01, 2.00295e+00
103, 836, 2.48504e+00, 9.58713e+00, 1.12752e+01, 1.12752e+01, 3.96000e+02, 3.97129e-01, 2.03790e+00
104, 843, 2.50584e+00, 9.57488e+00, 1.12520e+01, 1.12520e+01, 3.96000e+02, 3.98577e-01, 2.03032e+00
105, 851, 2.52962e+00, 9.56560e+00, 1.13565e+01, 1.13565e+01, 3.96000e+02, 4.13631e-01, 2.08316e+00
106, 859, 2.55340e+00, 9.56051e+00, 1.12752e+01, 1.12752e+01, 3.96000e+02, 4.30733e-01, 2.07100e+00
107, 870, 2.58610e+00, 9.54842e+00, 1.15539e+01, 1.15539e+01, 3.96000e+02, 4.40230e-01, 2.00989e+00
108, 878, 2.60988e+00, 9.53591e+00, 1.18093e+01, 1.18093e+01, 3.96000e+02, 4.40774e-01, 1.97241e+00
109, 885, 2.63069e+00, 9.52692e+00, 1.20880e+01, 1.20880e+01, 3.96000e+02, 4.42938e-01, 2.00998e+00
110, 893, 2.65447e+00, 9.51931e+00, 1.24712e+01, 1.24712e+01, 3.96000e+02, 4.47928e-01, 2.10612e+00
111, 903, 2.68420e+00, 9.50671e+00, 1.30054e+01, 1.30054e+01, 3.96000e+02, 4.60687e-01, 2.10461e+00
112, 912, 2.71095e+00, 9.49844e+00, 1.34234e+01, 1.34234e+01, 3.96000e+02, 4.66009e-01, 2.04399e+00
113, 919, 2.73176e+00, 9.49433e+00, 1.43407e+01, 1.43407e+01, 3.96000e+02, 4.70076e-01, 2.12176e+00
114, 925, 2.74959e+00, 9.49387e+00, 1.43291e+01, 1.43291e+01, 3.96000e+02, 4.73514e-01, 2.16195e+00
115, 932, 2.77040e+00, 9.48572e+00, 1.41898e+01, 1.41898e+01, 3.96000e+02, 4.82833e-01, 2.22723e+00
116, 943, 2.80310e+00, 9.46976e+00, 1.46542e+01, 1.46542e+01, 3.96000e+02, 4.87805e-01, 2.20748e+00
117, 948, 2.81796e+00, 9.47093e+00, 1.48865e+01, 1.48865e+01, 3.96000e+02, 4.83122e-01, 2.29462e+00
118, 957, 2.84471e+00, 9.46145e+00, 1.49445e+01, 1.49445e+01, 3.96000e+02, 4.95298e-01, 2.28067e+00
119, 965, 2.86849e+00, 9.45290e+00, 1.47007e+01, 1.47007e+01, 3.96000e+02, 5.01554e-01, 2.23117e+00
120, 973, 2.89227e+00, 9.44733e+00, 0.00000e+00, 0.00000e+00, 3.96000e+02, 5.11819e-01, 2.32585e+00
121, 982, 2.91903e+00, 9.44022e+00, 1.52232e+01, 1.52232e+01, 3.96000e+02, 5.15275e-01, 2.35006e+00
122, 989, 2.93983e+00, 9.42334e+00, 1.52348e+01, 1.52348e+01, 3.96000
