controller=pattern horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
34, 74, 4.29711e+00, 9.75500e+00, 1.19508e+00, 1.19508e+00, -2.10000e+01, 1.35135e-01, 2.26582e-01
35, 77, 4.47132e+00, 9.71875e+00, 1.31120e+00, 1.31120e+00, -2.10000e+01, 1.42857e-01, 2.15551e-01
36, 78, 4.52939e+00, 9.67334e+00, 1.42732e+00, 1.42732e+00, -2.10000e+01, 1.28205e-01, 2.22020e-01
37, 82, 4.76166e+00, 9.62241e+00, 1.88019e+00, 1.88019e+00, -2.10000e+01, 1.46341e-01, 2.21050e-01
38, 84, 4.87780e+00, 9.59407e+00, 1.88139e+00, 1.88139e+00, -2.10000e+01, 1.54762e-01, 2.57384e-01
39, 86, 4.99394e+00, 9.62265e+00, 2.12260e+00, 2.12260e+00, -2.10000e+01, 1.51163e-01, 2.40980e-01
40, 89, 5.16814e+00, 9.56401e+00, 2.18066e+00, 2.18066e+00, -2.10000e+01, 1.79775e-01, 2.08613e-01
41, 89, 5.16814e+00, 9.54401e+00, 1.98018e+00, 1.98018e+00, -2.10000e+01, 1.79775e-01, 2.21545e-01
42, 91, 5.28428e+00, 9.52535e+00, 2.47983e+00, 2.47983e+00, -2.10000e+01, 2.08791e-01, 2.38599e-01
43, 94, 5.45849e+00, 9.54398e+00, 2.53789e+00, 2.53789e+00, -2.10000e+01, 2.12766e-01, 2.41485e-01
44, 95, 5.51656e+00, 9.52556e+00, 2.49076e+00, 2.49076e+00, -2.10000e+01, 2.10526e-01, 2.52365e-01
45, 97, 5.63270e+00, 9.45622e+00, 2.68816e+00, 2.68816e+00, -2.10000e+01, 2.37113e-01, 2.58670e-01
46, 98, 5.69077e+00, 9.46908e+00, 3.04813e+00, 3.04813e+00, -2.10000e+01, 2.44898e-01, 2.11278e-01
47, 99, 5.74884e+00, 9.45918e+00, 3.21036e+00, 3.21036e+00, -2.10000e+01, 2.72727e-01, 2.47928e-01
48, 102, 5.92304e+00, 9.39027e+00, 3.53550e+00, 3.53550e+00, -2.10000e+01, 2.84314e-01, 2.55380e-01
49, 102, 5.92304e+00, 9.38519e+00, 3.32649e+00, 3.32649e+00, -2.10000e+01, 2.94118e-01, 2.52750e-01
50, 104, 6.03918e+00, 9.34520e+00, 3.16392e+00, 3.16392e+00, -2.10000e+01, 2.98077e-01, 2.57859e-01
51, 106, 6.15532e+00, 9.37247e+00, 3.19876e+00, 3.19876e+00, -2.10000e+01, 3.11321e-01, 3.17284e-01
52, 109, 6.32953e+00, 9.30367e+00, 3.01297e+00, 3.01297e+00, -2.10000e+01, 3.21101e-01, 2.62509e-01
53, 111, 6.44566e+00, 9.30302e+00, 2.95765e+00, 2.95765e+00, -2.10000e+01, 3.33333e-01, 2.61320e-01
54, 111, 6.44566e+00, 9.29576e+00, 3.31966e+00, 3.31966e+00, -2.10000e+01, 3.42342e-01, 2.76150e-01
55, 115, 6.67794e+00, 9.29393e+00, 3.56351e+00, 3.56351e+00, -2.10000e+01, 3.56522e-01, 2.72148e-01
56, 115, 6.67794e+00, 9.20959e+00, 3.51503e+00, 3.51503e+00, -2.10000e+01, 3.82609e-01, 2.48952e-01
57, 117, 6.79408e+00, 9.19481e+00, 4.16563e+00, 4.16563e+00, -2.10000e+01, 4.01709e-01, 2.79912e-01
58, 120, 6.96829e+00, 9.12393e+00, 3.86372e+00, 3.86372e+00, -2.10000e+01, 4.33333e-01, 2.91696e-01
59, 122, 7.08442e+00, 9.05662e+00, 4.02663e+00, 4.02663e+00, -2.10000e+01, 4.09836e-01, 3.22874e-01
60, 123, 7.14249e+00, 9.13865e+00, 0.00000e+00, 0.00000e+00, -2.10000e+01, 4.14634e-01, 3.09878e-01
61, 124, 7.20056e+00, 9.14270e+00, 4.85271e+00, 4.85271e+00, -2.10000e+01, 4.35484e-01, 3.20558e-01
62, 125, 7.25863e+00, 9.16742e+00, 4.88549e+00, 4.88549e+00, -2.10000e+01, 4.40000e-01, 3.33878e-01
63, 129, 7.49091e+00, 9.13562e+00, 4.71079e+00, 4.71079e+00, -2.10000e+01, 4.72868e-01, 3.40254e-01
64, 132, 7.66511e+00, 9.15250e+00, 4.61789e+00, 4.61789e+00, -2.10000e+01, 4.62121e-01, 3.38725e-01
65, 134, 7.78125e+00, 9.17233e+00, 4.59679e+00, 4.59679e+00, -2.10000e+01, 4.40299e-01, 3.71966e-01
66, 134, 7.78125e+00, 9.14425e+00, 5.00268e+00, 5.00268e+00, -2.10000e+01, 4.55224e-01, 3.55543e-01
67, 136, 7.89739e+00, 9.17657e+00, 5.54844e+00, 5.54844e+00, -2.10000e+01, 4.55882e-01, 3.58740e-01
68, 137, 7.95546e+00, 9.16081e+00, 5.47877e+00, 5.47877e+00, -2.10000e+01, 4.37956e-01, 3.27009e-01
69, 140, 8.12967e+00, 9.13114e+00, 5.63194e+00, 5.63194e+00, -2.10000e+01, 4.42857e-01, 3.40040e-01
70, 141, 8.18773e+00, 9.20007e+00, 6.47757e+00, 6.47757e+00, -2.10000e+01, 4.39716e-01, 3.98040e-01
71, 143, 8.30387e+00, 9.17164e+00, 6.70981e+00, 6.70981e+00, -2.10000e+01, 4.54545e-01, 3.73790e-01
72, 144, 8.36194e+00, 9.20508e+00, 7.80133e+00, 7.80133e+00, -2.10000e+01, 4.58333e-01, 3.78218e-01
73, 146, 8.47808e+00, 9.12111e+00, 7.69787e+00, 7.69787e+00, -2.10000e+01, 4.58904e-01, 4.10613e-01
74, 146, 8.47808e+00, 9.10988e+00, 7.94861e+00, 7.94861e+00, -2.10000e+01, 4.65753e-01, 3.95047e-01
75, 147, 8.53615e+00, 9.05687e+00, 7.99506e+00, 7.99506e+00, -2.10000e+01, 4.76190e-01, 3.95290e-01
76, 150, 8.71036e+00, 9.03037e+00, 7.43979e+00, 7.43979e+00, -2.10000e+01, 4.93333e-01, 3.93915e-01
77, 151, 8.76843e+00, 9.03131e+00, 7.92953e+00, 7.92953e+00, -2.10000e+01, 4.96689e-01, 3.65154e-01
78, 150, 8.71036e+00, 9.08568e+00, 8.43741e+00, 8.43741e+00, -2.10000e+01, 5.20000e-01, 3.86198e-01
79, 154, 8.94263e+00, 9.07293e+00, 8.92616e+00, 8.92616e+00, -2.10000e+01, 5.32468e-01, 3.55082e-01
80, 155, 9.00070e+00, 9.05357e+00, 8.96749e+00, 8.96749e+00, -2.10000e+01, 5.16129e-01, 3.65817e-01
81, 157, 9.11684e+00, 9.08252e+00, 9.06925e+00, 9.06925e+00, -2.10000e+01, 5.09554e-01, 3.88393e-01
82, 162, 9.40718e+00, 9.08389e+00, 9.60340e+00, 9.60340e+00, -2.10000e+01, 5.37037e-01, 4.20630e-01
83, 162, 9.40718e+00, 9.10060e+00, 1.00590e+01, 1.00590e+01, -2.10000e+01, 5.30864e-01, 4.17194e-01
84, 165, 9.58139e+00, 9.02579e+00, 1.06871e+01, 1.06871e+01, -2.10000e+01, 5.33333e-01, 4.26691e-01
85, 168, 9.75560e+00, 9.06544e+00, 1.13111e+01, 1.13111e+01, -2.10000e+01, 5.41667e-01, 4.25226e-01
86, 168, 9.75560e+00, 9.02699e+00, 1.15324e+01, 1.15324e+01, -2.10000e+01, 5.41667e-01, 4.11969e-01
87, 169, 9.81367e+00, 8.98636e+00, 1.18940e+01, 1.18940e+01, -2.10000e+01, 5.68047e-01, 4.10806e-01
88, 171, 9.92981e+00, 8.97953e+00, 1.15931e+01, 1.15931e+01, -2.10000e+01, 5.78947e-01, 4.45516e-01
89, 171, 9.92981e+00, 9.01103e+00, 1.25456e+01, 1.25456e+01, -2.10000e+01, 5.78947e-01, 4.48279e-01
90, 174, 1.01040e+01, 8.97217e+00, 1.25224e+01, 1.25224e+01, -2.10000e+01, 5.80460e-01, 4.31708e-01
91, 175, 1.01621e+01, 8.92704e+00, 1.19464e+01, 1.19464e+01, -2.10000e+01, 5.88571e-01, 4.19162e-01
92, 178, 1.03363e+01, 8.91357e+00, 1.27244e+01, 1.27244e+01, -2.10000e+01, 5.84270e-01, 4.28118e-01
93, 180, 1.04524e+01, 8.92008e+00, 1.30128e+01, 1.30128e+01, -2.10000e+01, 5.77778e-01, 4.31283e-01
94, 180, 1.04524e+01, 8.86253e+00, 1.38837e+01, 1.38837e+01, -2.10000e+01, 5.94444e-01, 4.34740e-01
95, 183, 1.06266e+01, 8.89586e+00, 1.49394e+01, 1.49394e+01, -2.10000e+01, 5.95628e-01, 4.58336e-01
96, 185, 1.07428e+01, 8.93425e+00, 1.49626e+01, 1.49626e+01, -2.10000e+01, 5.89189e-01, 5.07370e-01
97, 187, 1.08589e+01, 8.96399e+00, 1.54038e+01, 1.54038e+01, -2.10000e+01, 6.04278e-01, 5.08217e-01
98, 187, 1.08589e+01, 8.94061e+00, 1.71077e+01, 1.71077e+01, -2.10000e+01, 6.20321e-01, 4.87801e-01
99, 189, 1.09750e+01, 8.92334e+00, 1.68523e+01, 1.68523e+01, -2.10000e+01, 6.24339e-01, 4.93850e-01
100, 190, 1.10331e+01, 8.91597e+00, 1.73017e+01, 1.73017e+01, -2.10000e+01, 6.26316e-01, 4.81285e-01
101, 193, 1.12073e+01, 8.88799e+00, 1.72832e+01, 1.72832e+01, -2.10000e+01, 6.21762e-01, 4.78757e-01
102, 192, 1.11493e+01, 8.91895e+00, 1.80496e+01, 1.80496e+01, -2.10000e+01, 6.19792e-01, 4.87051e-01
103, 193, 1.12073e+01, 8.95189e+00, 1.78227e+01, 1.78227e+01, -2.10000e+01, 6.26943e-01, 4.69293e-01
104, 196, 1.13815e+01, 8.99951e+00, 1.82522e+01, 1.82522e+01, -2.10000e+01, 6.17347e-01, 5.06219e-01
105, 197, 1.14396e+01, 9.00022e+00, 1.90882e+01, 1.90882e+01, -2.10000e+01, 5.98985e-01, 5.25402e-01
106, 197, 1.14396e+01, 8.99999e+00, 1.89373e+01, 1.89373e+01, -2.10000e+01, 6.14213e-01, 5.06637e-01
107, 202, 1.17299e+01, 8.97037e+00, 1.97832e+01, 1.97832e+01, -2.10000e+01, 6.23762e-01, 5.17132e-01
108, 200, 1.16138e+01, 9.00146e+00, 1.92160e+01, 1.92160e+01, -2.10000e+01, 6.35000e-01, 5.10965e-01
109, 200, 1.16138e+01, 9.05785e+00, 1.88570e+01, 1.88570e+01, -2.10000e+01, 6.45000e-01, 5.39589e-01
110, 202, 1.17299e+01, 9.03082e+00, 1.98990e+01, 1.98990e+01, -2.10000e+01, 6.53465e-01, 5.11137e-01
111, 202, 1.17299e+01, 9.08124e+00, 2.02014e+01, 2.02014e+01, -2.10000e+01, 6.48515e-01, 5.61493e-01
112, 205, 1.19042e+01, 8.94773e+00, 2.01031e+01, 2.01031e+01, -2.10000e+01, 6.58537e-01, 5.24745e-01
113, 208, 1.20784e+01, 8.95073e+00, 2.00447e+01, 2.00447e+01, -2.10000e+01, 6.58654e-01, 5.48574e-01
114, 210, 1.21945e+01, 8.96975e+00, 2.08390e+01, 2.08390e+01, -2.10000e+01, 6.47619e-01, 5.19478e-01
115, 212, 1.23106e+01, 8.98132e+00, 2.21396e+01, 2.21396e+01, -2.10000e+01, 6.46226e-01, 5.27881e-01
116, 212, 1.23106e+01, 8.96224e+00, 2.19578e+01, 2.19578e+01, -2.10000e+01, 6.50943e-01, 5.62067e-01
117, 214, 1.24268e+01, 8.93540e+00, 2.21547e+01, 2.21547e+01, -2.10000e+01, 6.54206e-01, 5.64617e-01
118, 214, 1.24268e+01, 8.94747e+00, 2.27944e+01, 2.27944e+01, -2.10000e+01, 6.63551e-01, 5.36706e-01
119, 216, 1.25429e+01, 8.92602e+00, 2.29100e+01, 2.29100e+01, -2.10000e+01, 6.62037e-01, 5.56949e-01
120, 215, 1.24848e+01, 8.90366e+00, 0.00000e+00, 0.00000e+00, -2.10000e+01, 6.69767e-01, 5.56902e-01
121, 218, 1.26591e+01, 8.85922e+00, 2.58648e+01, 2.58648e+01, -2.10000e+01, 6.78899e-01, 5.41413e-01
122, 218, 1.26591e+01, 8.98142e+00, 2.64660e+01, 2.64660e+01, -2.10000e+01, 6.74312e-01, 6.02961e-01
123, 221, 1.28333e+01, 8.98850e+00, 2.84155e+01, 2.84155e+01, -2.10000e+01, 6.74208e-01, 5.78720e-01
124, 224, 1.30075e+01, 8.91025e+00, 2.75399e+01, 2.75399e+01, -2.10000e+01, 6.69643e-01, 5.84219e-01
125, 225, 1.30655e+01, 8.95861e+00, 2.77948e+01, 2.77948e+01, -2.10000e+01, 6.57778e-01, 6.39991e-01
126, 230, 1.33559e+01, 8.92324e+00, 2.73768e+01, 2.73768e+01, -2.10000e+01, 6.73913e-01, 6.09229e-01
127, 232, 1.34720e+01, 8.97481e+00, 2.82087e+01, 2.82087e+01, -2.10000e+01, 6.59483e-01, 5.80206e-01
128, 236, 1.37043e+01, 8.97875e+00, 2.89043e+01, 2.89043e+01, -2.10000e+01, 6.56780e-01, 6.00917e-01
129, 237, 1.37624e+01, 8.98142e+00, 2.86636e+01, 2.86636e+01, -2.10000e+01, 6.49789e-01, 6.26912e-01
130, 239, 1.38785e+01, 8.95930e+00, 2.98254e+01, 2.98254e+01, -2.10000e+01, 6.56904e-01, 6.30427e-01
131, 243, 1.41108e+01, 8.91783e+00, 3.02440e+01, 3.02440e+01, -2.10000e+01, 6.62551e-01, 6.26994e-01
132, 244, 1.41688e+01, 8.90231e+00, 2.96877e+01, 2.96877e+01, -2.10000e+01, 6.55738e-01, 6.22079e-01
133, 245, 1.42269e+01, 8.92025e+00, 2.93363e+01, 2.93363e+01, -2.10000e+01, 6.53061e-01, 6.45128e-01
134, 249, 1.44592e+01, 8.89928e+00, 2.95474e+01, 2.95474e+01, -2.10000e+01, 6.66667e-01, 6.33904e-01
135, 252, 1.46334e+01, 8.89986e+00, 2.94524e+01, 2.94524e+01, -2.10000e+01, 6.54762e-01, 6.30431e-01
136, 250, 1.45173e+01, 9.01112e+00, 2.94983e+01, 2.94983e+01, -2.10000e+01, 6.52000e-01, 6.28040e-01
137, 254, 1.47495e+01, 8.91464e+00, 2.97367e+01, 2.97367e+01, -2.10000e+01, 6.61417e-01, 6.52217e-01
138, 256, 1.48657e+01, 8.95180e+00, 2.95625e+01, 2.95625e+01, -2.10000e+01, 6.48438e-01, 6.30274e-01
139, 253, 1.46915e+01, 8.98723e+00, 2.99818e+01, 2.99818e+01, -2.10000e+01, 6.64032e-01, 6.43550e-01
140, 254, 1.47495e+01, 9.01633e+00, 2.97971e+01, 2.97971e+01, -2.10000e+01, 6.69291e-01, 6.55352e-01
141, 256, 1.48657e+01, 9.02259e+00, 3.03170e+01, 3.03170e+01, -2.10000e+01, 6.87500e-01, 6.71221e-01
142, 259, 1.50399e+01, 8.95193e+00, 2.93897e+01, 2.93897e+01, -2.10000e+01, 6.87259e-01, 6.68517e-01
143, 260, 1.50980e+01, 8.98789e+00, 2.94710e+01, 2.94710e+01, -2.10000e+01, 6.80769e-01, 6.73304e-01
144, 259, 1.50399e+01, 8.94312e+00, 3.12317e+01, 3.12317e+01, -2.10000e+01, 6.94981e-01, 6.37013e-01
145, 260, 1.50980e+01, 8.91272e+00, 3.06886e+01, 3.06886e+01, -2.10000e+01, 7.00000e-01, 6.46059e-01
146, 262, 1.52141e+01, 8.90746e+00, 3.02706e+01, 3.02706e+01, -2.10000e+01, 6.98473e-01, 6.04722e-01
147, 267, 1.55044e+01, 8.85435e+00, 3.01886e+01, 3.01886e+01, -2.10000e+01, 7.04120e-01, 6.68296e-01
148, 268, 1.55625e+01, 8.81530e+00, 3.04763e+01, 3.04763e+01, -2.10000e+01, 6.90299e-01, 6.65108e-01
149, 268, 1.55625e+01, 8.82778e+00, 3.15181e+01, 3.15181e+01, -2.10000e+01, 6.94030e-01, 7.00290e-01
150, 269, 1.56206e+01, 8.85179e+00, 3.37360e+01, 3.37360e+01, -2.10000e+01, 6.87732e-01, 7.35402e-01
151, 268, 1.55625e+01, 8.85176e+00, 3.29089e+01, 3.29089e+01, -2.10000e+01, 6.97761e-01, 7.07856e-01
152, 272, 1.57948e+01, 8.87516e+00, 3.31276e+01, 3.31276e+01, -2.10000e+01, 7.09559e-01, 7.29897e-01
153, 271, 1.57367e+01, 8.94180e+00, 3.47331e+01, 3.47331e+01, -2.10000e+01, 7.04797e-01, 7.41747e-01
154, 270, 1.56786e+01, 8.97244e+00, 3.62775e+01, 3.62775e+01, -2.10000e+01, 7.03704e-01, 6.92132e-01
155, 272, 1.57948e+01, 8.99183e+00, 3.69269e+01, 3.69269e+01, -2.10000e+01, 7.16912e-01, 7.04468e-01
156, 275, 1.59690e+01, 8.92627e+00, 3.81342e+01, 3.81342e+01, -2.10000e+01, 7.20000e-01, 6.98081e-01
157, 277, 1.60851e+01, 8.91968e+00, 3.71334e+01, 3.71334e+01, -2.10000e+01, 7.14801e-01, 7.23963e-01
158, 280, 1.62593e+01, 8.91662e+00, 3.70986e+01, 3.70986e+01, -2.10000e+01, 7.17857e-01, 7.27310e-01
159, 283, 1.64335e+01, 8.83302e+00, 3.74137e+01, 3.74137e+01, -2.10000e+01, 7.06714e-01, 7.20493e-01
160, 283, 1.64335e+01, 8.82200e+00, 3.74173e+01, 3.74173e+01, -2.10000e+01, 7.06714e-01, 7.71630e-01
161, 284, 1.64916e+01, 8.84952e+00, 3.84682e+01, 3.84682e+01, -2.10000e+01, 7.00704e-01, 7.34487e-01
162, 288, 1.67239e+01, 8.81194e+00, 3.96755e+01, 3.96755e+01, -2.10000e+01, 7.15278e-01, 7.83593e-01
163, 291, 1.68981e+01, 8.85968e+00, 4.15290e+01, 4.15290e+01, -2.10000e+01, 7.04467e-01, 7.83564e-01
164, 292, 1.69562e+01, 8.90939e+00, 4.16919e+01, 4.16919e+01, -2.10000e+01, 6.95205e-01, 8.00882e-01
165, 292, 1.69562e+01, 8.97651e+00, 4.29074e+01, 4.29074e+01, -2.10000e+01, 7.02055e-01, 8.01630e-01
166, 295, 1.71304e+01, 8.91910e+00, 4.31991e+01, 4.31991e+01, -2.10000e+01, 7.01695e-01, 7.84073e-01
167, 296, 1.71884e+01, 8.91717e+00, 4.20953e+01, 4.20953e+01, -2.10000e+01, 6.95946e-01, 7.71182e-01
168, 297, 1.72465e+01, 8.90413e+00, 4.37906e+01, 4.37906e+01, -2.10000e+01, 7.00337e-01, 7.83526e-01
169, 298, 1.73046e+01, 8.92354e+00, 4.38006e+01, 4.38006e+01, -2.10000e+01, 7.01342e-01, 7.95916e-01
170, 299, 1.73626e+01, 8.90486e+00, 4.49032e+01, 4.49032e+01, -2.10000e+01, 7.02341e-01, 7.68622e-01
171, 300, 1.74207e+01, 8.92880e+00, 4.61689e+01, 4.61689e+01, -2.10000e+01, 7.13333e-01, 7.56142e-01
172, 301, 1.74788e+01, 8.97910e+00, 4.73998e+01, 4.73998e+01, -2.10000e+01, 7.17608e-01, 8.03224e-01
173, 303, 1.75949e+01, 8.96753e+00, 4.97565e+01, 4.97565e+01, -2.10000e+01, 7.19472e-01, 7.74102e-01
174, 304, 1.76530e+01, 8.93601e+00, 4.79044e+01, 4.79044e+01, -2.10000e+01, 7.20395e-01, 7.94891e-01
175, 305, 1.77111e+01, 8.94571e+00, 4.87848e+01, 4.87848e+01, -2.10000e+01, 7.18033e-01, 7.92116e-01
176, 304, 1.76530e+01, 8.95243e+00, 5.00328e+01, 5.00328e+01, -2.10000e+01, 7.23684e-01, 7.56385e-01
177, 306, 1.77691e+01, 8.88616e+00, 5.08381e+01, 5.08381e+01, -2.10000e+01, 7.28758e-01, 7.83661e-01
178, 307, 1.78272e+01, 8.91897e+00, 5.00359e+01, 5.00359e+01, -2.10000e+01, 7.29642e-01, 7.72493e-01
179, 308, 1.78853e+01, 8.89774e+00, 4.96125e+01, 4.96125e+01, -2.10000e+01, 7.50000e-01, 7.68536e-01
180, 309, 1.79433e+01, 8.89785e+00, 0.00000e+00, 0.00000e+00, -2.10000e+01, 7.47573e-01, 7.80946e-01
181, 308, 1.78853e+01, 8.90156e+00, 5.25896e+01, 5.25896e+01, -2.10000e+01, 7.50000e-01, 7.73800e-01
182, 312, 1.81175e+01, 8.81940e+00, 5.30647e+01, 5.30647e+01, -2.10000e+01, 7.53205e-01, 8.10319e-01
183, 311, 1.80595e+01, 8.82862e+00, 5.53802e+01, 5.53802e+01, -2.10000e+01, 7.52412e-01, 7.92506e-01
184, 312, 1.81175e+01, 8.83348e+00, 5.51437e+01, 5.51437e+01, -2.10000e+01, 7.56410e-01, 7.97240e-01
185, 316, 1.83498e+01, 8.77560e+00, 5.36949e+01, 5.36949e+01, -2.10000e+01, 7.59494e-01, 8.19035e-01
186, 319, 1.85240e+01, 8.81866e+00, 5.44013e+01, 5.44013e+01, -2.10000e+01, 7.52351e-01, 7.71073e-01
187, 320, 1.85821e+01, 8.78331e+00, 5.43200e+01, 5.43200e+01, -2.10000e+01, 7.53125e-01, 8.03021e-01
188, 321, 1.86402e+01, 8.76281e+00, 5.59932e+01, 5.59932e+01, -2.10000e+01, 7.53894e-01, 8.48872e-01
189, 323, 1.87563e+01, 8.79267e+00, 5.89221e+01, 5.89221e+01, -2.10000e+01, 7.61610e-01, 8.42190e-01
190, 324, 1.88144e+01, 8.82786e+00, 5.75297e+01, 5.75297e+01, -2.10000e+01, 7.53086e-01, 8.66547e-01
191, 326, 1.89305e+01, 8.84595e+00, 5.84969e+01, 5.84969e+01, -2.10000e+01, 7.54601e-01, 8.79268e-01
192, 329, 1.91047e+01, 8.86175e+00, 5.88804e+01, 5.88804e+01, -2.10000e+01, 7.47720e-01, 8.66036e-01
193, 331, 1.92209e+01, 8.83943e+00, 5.88485e+01, 5.88485e+01, -2.10000e+01, 7.40181e-01, 8.68245e-01
194, 333, 1.93370e+01, 8.88853e+00, 6.11873e+01, 6.11873e+01, -2.10000e+01, 7.44745e-01, 8.92520e-01
195, 334, 1.93951e+01, 8.90440e+00, 6.21762e+01, 6.21762e+01, -2.10000e+01, 7.48503e-01, 8.51350e-01
196, 332, 1.92789e+01, 8.92641e+00, 6.30653e+01, 6.30653e+01, -2.10000e+01, 7.50000e-01, 8.82156e-01
197, 334, 1.93951e+01, 8.89021e+00, 6.23337e+01, 6.23337e+01, -2.10000e+01, 7.54491e-01, 8.50379e-01
198, 335, 1.94531e+01, 8.92238e+00, 6.26343e+01, 6.26343e+01, -2.10000e+01, 7.52239e-01, 8.65421e-01
199, 337, 1.95693e+01, 8.90842e+00, 6.46178e+01, 6.46178e+01, -2.10000e+01, 7.59644e-01, 8.27608e-01
200, 338, 1.96273e+01, 8.89597e+00, 6.59369e+01, 6.59369e+01, -2.10000e+01, 7.60355e-01, 8.74297e-01
201, 340, 1.97435e+01, 8.85545e+00, 6.92347e+01, 6.92347e+01, -2.10000e+01, 7.64706e-01, 8.92483e-01
202, 341, 1.98015e+01, 8.89055e+00, 7.25141e+01, 7.25141e+01, -2.10000e+01, 7.71261e-01, 8.38121e-01
